Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,27,16,0,7,14,1.9,0.2,6.493,14.16,1.428,0.778
10,27,17,0,1,12.1,1.1,0.2,0,12.1,0,0
10,27,18,0,0,11.5,0.9,0.2,0,11.5,0,0
10,27,19,0,0,11.2,0.9,0.2,0,11.2,0,0
10,27,20,0,0,11,0.8,0.2,0,11,0,0
10,27,21,0,0,10.9,0.5,0.2,0,10.9,0,0
10,27,22,0,0,10.8,0.4,0.2,0,10.8,0,0
10,27,23,0,0,10.6,0.4,0.2,0,10.6,0,0
10,28,0,0,0,10.3,0.5,0.2,0,10.3,0,0
10,28,1,0,0,10.1,0.5,0.2,0,10.1,0,0
10,28,2,0,0,10,0.4,0.2,0,10,0,0
10,28,3,0,0,9.9,0.4,0.2,0,9.9,0,0
10,28,4,0,0,9.7,0.4,0.2,0,9.7,0,0
10,28,5,0,0,9.4,0.5,0.2,0,9.4,0,0
10,28,6,0,0,9.2,0.5,0.2,0,9.2,0,0
10,28,7,0,5,9.6,0.5,0.2,4.637,9.742,0.706,0.083
10,28,8,0,3,11.3,0.9,0.2,2.783,11.387,0.61,0
10,28,9,0,5,12.8,1.1,0.2,4.643,12.938,1.039,0.404
10,28,10,0,7,14,1.3,0.2,6.507,14.184,1.462,0.811
10,28,11,0,25,14.8,1.8,0.2,23.265,15.389,5.502,4.698
10,28,12,1,95,14.9,2.2,0.2,89.717,16.995,22.322,20.884
10,28,13,0,63,14.4,2.4,0.2,58.702,15.72,14.469,13.327
10,28,14,0,28,13.7,2.5,0.2,26.041,14.276,6.271,5.438
10,28,15,0,14,12.8,2.5,0.2,13.002,13.088,3.061,2.35
10,28,16,0,3,12,2.3,0.2,2.781,12.063,0.591,0
10,28,17,0,0,11.5,2.1,0.2,0,11.5,0,0
10,28,18,0,0,11.2,2,0.2,0,11.2,0,0
10,28,19,0,0,11,1.8,0.2,0,11,0,0
10,28,20,0,0,10.9,1.5,0.2,0,10.9,0,0
10,28,21,0,0,10.7,1.3,0.2,0,10.7,0,0
10,28,22,0,0,10.5,1.1,0.2,0,10.5,0,0
10,28,23,0,0,10.3,0.8,0.2,0,10.3,0,0
10,29,0,0,0,10.2,0.8,0.2,0,10.2,0,0
10,29,1,0,0,10.2,0.7,0.2,0,10.2,0,0
10,29,2,0,0,10.1,0.6,0.2,0,10.1,0,0
10,29,3,0,0,10,0.6,0.2,0,10,0,0
10,29,4,0,0,9.8,0.6,0.2,0,9.8,0,0
10,29,5,0,0,9.8,0.6,0.2,0,9.8,0,0
10,29,6,0,0,9.8,0.7,0.2,0,9.8,0,0
10,29,7,0,3,10.1,0.9,0.2,2.781,10.176,0.412,0
10,29,8,0,3,11.2,1.4,0.2,2.783,11.277,0.61,0
10,29,9,0,6,11.9,1.6,0.2,5.572,12.048,1.265,0.621
10,29,10,0,7,12.3,1.5,0.2,6.506,12.476,1.476,0.824
10,29,11,30,215,12.6,1.3,0.2,236.745,19.308,60.608,57.726
10,29,12,5,141,12.9,1.2,0.2,138.937,16.929,35.186,33.263
10,29,13,58,224,13.3,1.4,0.2,278.959,21.029,71.526,68.233
10,29,14,0,39,13.5,1.6,0.2,36.289,14.462,8.864,7.934
10,29,15,4,88,13.5,1.7,0.2,86.743,15.751,21.943,20.52
10,29,16,0,13,13.2,1.5,0.2,12.069,13.524,2.728,2.029
10,29,17,0,0,12.4,1.4,0.2,0,12.4,0,0
10,29,18,0,0,11.6,1.1,0.2,0,11.6,0,0
10,29,19,0,0,10.8,0.9,0.2,0,10.8,0,0
10,29,20,0,0,10.2,0.8,0.2,0,10.2,0,0
10,29,21,0,0,9.8,0.7,0.2,0,9.8,0,0
10,29,22,0,0,9.4,0.6,0.2,0,9.4,0,0
10,29,23,0,0,9.1,0.6,0.2,0,9.1,0,0
10,30,0,0,0,8.8,0.6,0.2,0,8.8,0,0
10,30,1,0,0,8.4,0.3,0.2,0,8.4,0,0
10,30,2,0,0,8,0.5,0.2,0,8,0,0
10,30,3,0,0,7.6,1.4,0.2,0,7.6,0,0
10,30,4,0,0,7.1,2.7,0.2,0,7.1,0,0
10,30,5,0,0,6.6,3.8,0.2,0,6.6,0,0
10,30,6,0,0,6,4,0.2,0,6,0,0
10,30,7,0,4,5.8,3.7,0.2,3.709,5.859,0.57,0
10,30,8,1,38,6.9,3.6,0.2,35.751,7.557,8.972,8.038
10,30,9,139,167,9,3.9,0.2,263.028,13.64,70.139,66.897
10,30,10,318,202,11.1,3.8,0.2,451.322,19.178,119.105,114.017
10,30,11,918,70,12.6,3.3,0.2,791.175,27.922,203.876,195.592
10,30,12,7,139,13.5,2.5,0.2,138.529,16.558,35.156,33.234
10,30,13,134,226,13.5,1.7,0.2,346.874,22.499,89.266,85.303
10,30,14,34,177,12.8,1.5,0.2,207.307,18.421,53.486,50.873
10,30,15,123,157,11.7,1.2,0.2,235.757,18.563,61.277,58.37
10,30,16,0,12,9.9,0.9,0.2,11.139,10.246,2.539,1.847
10,30,17,0,0,7.9,0.7,0.2,0,7.9,0,0
10,30,18,0,0,6.3,0.6,0.2,0,6.3,0,0
10,30,19,0,0,5.5,0.5,0.2,0,5.5,0,0
10,30,20,0,0,4.9,0.7,0.2,0,4.9,0,0
10,30,21,0,0,4.4,0.9,0.2,0,4.4,0,0
10,30,22,0,0,3.9,0.9,0.2,0,3.9,0,0
10,30,23,0,0,3.4,0.8,0.2,0,3.4,0,0
10,31,0,0,0,3.3,0.8,0.2,0,3.3,0,0
10,31,1,0,0,3.5,0.8,0.2,0,3.5,0,0
10,31,2,0,0,3.8,0.7,0.2,0,3.8,0,0
10,31,3,0,0,3.9,0.7,0.2,0,3.9,0,0
10,31,4,0,0,4.2,0.8,0.2,0,4.2,0,0
10,31,5,0,0,4.5,1,0.2,0,4.5,0,0
10,31,6,0,0,4.5,1.2,0.2,0,4.5,0,0
10,31,7,0,0,4.8,1.5,0.2,0,0,0,0
10,31,8,0,3,5.1,2.4,0.2,2.783,5.163,0.629,0.009
10,31,9,0,7,5.4,2.9,0.2,6.501,5.534,1.535,0.881
10,31,10,0,59,6,2.9,0.2,54.957,7.131,14.049,12.923
10,31,11,0,58,7.1,2.8,0.2,54.035,8.23,13.684,12.572
10,31,12,0,83,7.7,2.6,0.2,77.402,9.377,19.77,18.429
10,31,13,1,78,7.9,2.4,0.2,73.446,9.552,18.767,17.463
10,31,14,2,88,7.8,2.3,0.2,84.116,9.732,21.714,20.299
10,31,15,0,33,7.4,2.3,0.2,30.686,8.105,7.676,6.79
10,31,16,0,3,7,2.1,0.2,2.781,7.066,0.601,0
10,31,17,0,0,6.6,1.9,0.2,0,6.6,0,0
10,31,18,0,0,6.6,1.9,0.2,0,6.6,0,0
10,31,19,0,0,6.5,2,0.2,0,6.5,0,0
10,31,20,0,0,6.4,2.2,0.2,0,6.4,0,0
10,31,21,0,0,6.5,2.1,0.2,0,6.5,0,0
10,31,22,0,0,6.7,1.8,0.2,0,6.7,0,0
10,31,23,0,0,7,1.7,0.2,0,7,0,0
11,1,0,0,0,7.3,1.6,0.2,0,7.3,0,0
11,1,1,0,0,7.9,0.9,0.2,0,7.9,0,0
11,1,2,0,0,7.9,0.9,0.2,0,7.9,0,0
11,1,3,0,0,7.9,0.8,0.2,0,7.9,0,0
11,1,4,0,0,7.9,0.8,0.2,0,7.9,0,0
11,1,5,0,0,7.8,0.8,0.2,0,7.8,0,0
11,1,6,0,0,7.8,0.9,0.2,0,7.8,0,0
11,1,7,0,0,8.3,0.8,0.2,0,0,0,0
11,1,8,0,22,10.1,0.7,0.2,20.44,10.775,4.931,4.149
11,1,9,1,107,12.8,0.9,0.2,103.911,16.058,26.418,24.825
11,1,10,191,213,14.6,1.3,0.2,366.711,25.025,94.026,89.884
11,1,11,228,248,15.5,1.9,0.2,448.063,26.649,114.215,109.312
11,1,12,242,257,15.8,2.1,0.2,472.207,27.082,120.206,115.077
11,1,13,195,250,15.9,2.2,0.2,420.018,25.743,107.394,102.748
11,1,14,79,245,15.6,2.3,0.2,321.658,22.995,82.693,78.978
11,1,15,521,96,14.6,2.1,0.2,361.194,23.248,93.612,89.486
11,1,16,191,71,12.5,1.5,0.2,141.258,16.234,33.103,31.259
11,1,17,0,0,10.1,0.7,0.2,0,10.1,0,0
11,1,18,0,0,9.6,0.3,0.2,0,9.6,0,0
11,1,19,0,0,9,0.5,0.2,0,9,0,0
11,1,20,0,0,8.7,0.6,0.2,0,8.7,0,0
11,1,21,0,0,8.4,0.6,0.2,0,8.4,0,0
11,1,22,0,0,8.2,0.6,0.2,0,8.2,0,0
11,1,23,0,0,7.8,0.7,0.2,0,7.8,0,0
11,2,0,0,0,7.4,0.8,0.2,0,7.4,0,0
11,2,1,0,0,7.2,0.8,0.2,0,7.2,0,0
11,2,2,0,0,7.1,0.8,0.2,0,7.1,0,0
11,2,3,0,0,7,0.9,0.2,0,7,0,0
11,2,4,0,0,6.7,0.9,0.2,0,6.7,0,0
11,2,5,0,0,6.5,1,0.2,0,6.5,0,0
11,2,6,0,0,6.6,1,0.2,0,6.6,0,0
11,2,7,0,0,7.3,0.9,0.2,0,0,0,0
11,2,8,0,4,9.3,0.8,0.2,3.71,9.419,0.831,0.203
11,2,9,0,10,11.8,0.9,0.2,9.288,12.091,2.162,1.484
11,2,10,0,15,13.5,1,0.2,13.945,13.925,3.262,2.543
11,2,11,0,107,14.7,1.6,0.2,101.021,17.372,25.273,23.724
11,2,12,0,103,15.3,2.1,0.2,96.965,17.61,24.178,22.67
11,2,13,29,279,15.2,2.4,0.2,311.928,22.223,79.763,76.159
11,2,14,0,75,14.6,2.5,0.2,70.006,16.149,17.478,16.223
11,2,15,0,39,13.3,2.3,0.2,36.281,14.134,8.901,7.969
11,2,16,0,18,11.6,1.7,0.2,16.725,12.028,3.803,3.064
11,2,17,0,0,10.1,1.1,0.2,0,10.1,0,0
11,2,18,0,0,9.5,0.9,0.2,0,9.5,0,0
11,2,19,0,0,9.3,0.7,0.2,0,9.3,0,0
11,2,20,0,0,9.2,0.5,0.2,0,9.2,0,0
11,2,21,0,0,9,0.4,0.2,0,9,0,0
11,2,22,0,0,8.8,0.5,0.2,0,8.8,0,0
11,2,23,0,0,8.5,0.5,0.2,0,8.5,0,0
11,3,0,0,0,8.4,0.6,0.2,0,8.4,0,0
11,3,1,0,0,8.4,1,0.2,0,8.4,0,0
11,3,2,0,0,8.3,1.3,0.2,0,8.3,0,0
11,3,3,0,0,8.2,1.5,0.2,0,8.2,0,0
11,3,4,0,0,8.1,1.5,0.2,0,8.1,0,0
11,3,5,0,0,8.1,1.4,0.2,0,8.1,0,0
11,3,6,0,0,8.2,1.4,0.2,0,8.2,0,0
11,3,7,0,0,8.3,1.4,0.2,0,0,0,0
11,3,8,0,3,8.6,1.7,0.2,2.782,8.672,0.616,0
11,3,9,0,4,8.9,1.8,0.2,3.714,8.994,0.84,0.212
11,3,10,0,7,9.1,1.8,0.2,6.505,9.265,1.501,0.849
11,3,11,0,10,9.3,1.8,0.2,9.298,9.536,2.171,1.493
11,3,12,0,9,9.4,1.9,0.2,8.369,9.608,1.942,1.273
11,3,13,0,10,9.4,2,0.2,9.296,9.626,2.174,1.496
11,3,14,0,8,9.2,1.9,0.2,7.432,9.385,1.731,1.07
11,3,15,0,4,8.9,1.9,0.2,3.712,8.992,0.839,0.211
11,3,16,0,3,8.5,1.9,0.2,2.781,8.568,0.587,0
11,3,17,0,0,8.3,1.9,0.2,0,8.3,0,0
11,3,18,0,0,8.2,2,0.2,0,8.2,0,0
11,3,19,0,0,8.3,2,0.2,0,8.3,0,0
11,3,20,0,0,8.3,1.9,0.2,0,8.3,0,0
11,3,21,0,0,8.3,1.8,0.2,0,8.3,0,0
11,3,22,0,0,8.3,1.9,0.2,0,8.3,0,0
11,3,23,0,0,8.3,2,0.2,0,8.3,0,0
11,4,0,0,0,8.3,2.1,0.2,0,8.3,0,0
11,4,1,0,0,8.3,2.1,0.2,0,8.3,0,0
11,4,2,0,0,8.4,2,0.2,0,8.4,0,0
11,4,3,0,0,8.5,1.8,0.2,0,8.5,0,0
11,4,4,0,0,8.5,1.5,0.2,0,8.5,0,0
11,4,5,0,0,8.6,1.5,0.2,0,8.6,0,0
11,4,6,0,0,8.6,1.6,0.2,0,8.6,0,0
11,4,7,0,0,8.6,1.7,0.2,0,0,0,0
11,4,8,0,3,8.8,1.9,0.2,2.782,8.869,0.615,0
11,4,9,0,5,9,2,0.2,4.642,9.113,1.061,0.425
11,4,10,0,8,9.2,2.4,0.2,7.434,9.367,1.727,1.065
11,4,11,0,13,9.4,2.6,0.2,12.089,9.662,2.856,2.152
11,4,12,0,37,9.5,2.7,0.2,34.442,10.233,8.495,7.579
11,4,13,0,45,9.7,2.8,0.2,41.893,10.577,10.433,9.443
11,4,14,0,7,9.9,2.6,0.2,6.502,10.041,1.5,0.848
11,4,15,0,4,10,2.3,0.2,3.712,10.085,0.834,0.206
11,4,16,0,3,9.9,2.2,0.2,2.781,9.964,0.579,0
11,4,17,0,0,10,2.2,0.2,0,10,0,0
11,4,18,0,0,10.2,2.1,0.2,0,10.2,0,0
11,4,19,0,0,10.5,1.8,0.2,0,10.5,0,0
11,4,20,0,0,10.9,1.6,0.2,0,10.9,0,0
11,4,21,0,0,11.3,1.5,0.2,0,11.3,0,0
11,4,22,0,0,11.9,1.7,0.2,0,11.9,0,0
11,4,23,0,0,12.7,2.5,0.2,0,12.7,0,0
11,5,0,0,0,13.4,3.7,0.2,0,13.4,0,0
11,5,1,0,0,13.7,4.1,0.2,0,13.7,0,0
11,5,2,0,0,13.8,4,0.2,0,13.8,0,0
11,5,3,0,0,13.9,3.8,0.2,0,13.9,0,0
11,5,4,0,0,13.9,3.8,0.2,0,13.9,0,0
11,5,5,0,0,13.8,3.6,0.2,0,13.8,0,0
11,5,6,0,0,13.6,3.4,0.2,0,13.6,0,0
11,5,7,0,0,13.4,3.3,0.2,0,0,0,0
11,5,8,0,3,13.3,3.3,0.2,2.782,13.354,0.6,0
11,5,9,0,4,13.6,3.4,0.2,3.714,13.671,0.82,0.193
11,5,10,0,9,14,3.4,0.2,8.364,14.159,1.909,1.24
11,5,11,0,8,14.3,3.6,0.2,7.438,14.437,1.678,1.019
11,5,12,0,18,14.5,3.9,0.2,16.742,14.794,3.919,3.175
11,5,13,0,8,14.5,4.1,0.2,7.436,14.627,1.68,1.02
11,5,14,0,7,14.4,4.2,0.2,6.502,14.51,1.467,0.816
11,5,15,0,5,14.2,4.4,0.2,4.64,14.276,1.031,0.396
11,5,16,0,3,14,4.4,0.2,2.781,14.045,0.562,0
11,5,17,0,0,13.8,4.3,0.2,0,13.8,0,0
11,5,18,0,0,13.6,4.3,0.2,0,13.6,0,0
11,5,19,0,0,13.5,4.5,0.2,0,13.5,0,0
11,5,20,0,0,13.4,4.7,0.2,0,13.4,0,0
11,5,21,0,0,13.2,4.8,0.2,0,13.2,0,0
11,5,22,0,0,13,4.5,0.2,0,13,0,0
11,5,23,0,0,12.8,4.3,0.2,0,12.8,0,0
11,6,0,0,0,12.5,4.1,0.2,0,12.5,0,0
11,6,1,0,0,12.4,4.2,0.2,0,12.4,0,0
11,6,2,0,0,12.1,4.3,0.2,0,12.1,0,0
11,6,3,0,0,11.9,4.3,0.2,0,11.9,0,0
11,6,4,0,0,11.7,4.2,0.2,0,11.7,0,0
11,6,5,0,0,11.6,4,0.2,0,11.6,0,0
11,6,6,0,0,11.5,3.7,0.2,0,11.5,0,0
11,6,7,0,0,11.6,3.7,0.2,0,0,0,0
11,6,8,0,3,11.8,3.9,0.2,2.782,11.849,0.604,0
11,6,9,0,5,12.1,4.1,0.2,4.642,12.179,1.045,0.409
11,6,10,0,7,12.6,4.3,0.2,6.504,12.708,1.477,0.825
11,6,11,0,9,13.1,4.3,0.2,8.367,13.239,1.911,1.243
11,6,12,0,10,13.6,3.9,0.2,9.298,13.763,2.127,1.451
11,6,13,0,27,13.9,3.4,0.2,25.116,14.376,6.019,5.196
11,6,14,0,24,14.1,2.9,0.2,22.312,14.56,5.341,4.544
11,6,15,0,24,13.9,2,0.2,22.302,14.443,5.34,4.542
11,6,16,0,3,13.4,1.7,0.2,2.781,13.471,0.558,0
11,6,17,0,0,13.1,2.2,0.2,0,13.1,0,0
11,6,18,0,0,12.7,2.7,0.2,0,12.7,0,0
11,6,19,0,0,12.3,2.5,0.2,0,12.3,0,0
11,6,20,0,0,12,2,0.2,0,12,0,0
11,6,21,0,0,11.8,1.7,0.2,0,11.8,0,0
11,6,22,0,0,11.6,1.2,0.2,0,11.6,0,0
11,6,23,0,0,11.5,0.9,0.2,0,11.5,0,0
11,7,0,0,0,11.4,0.8,0.2,0,11.4,0,0
11,7,1,0,0,11.1,0.9,0.2,0,11.1,0,0
11,7,2,0,0,10.7,1.1,0.2,0,10.7,0,0
11,7,3,0,0,10.4,1.1,0.2,0,10.4,0,0
11,7,4,0,0,10.1,0.9,0.2,0,10.1,0,0
11,7,5,0,0,10,0.8,0.2,0,10,0,0
11,7,6,0,0,9.9,0.9,0.2,0,9.9,0,0
11,7,7,0,0,9.9,1,0.2,0,0,0,0
11,7,8,0,3,10.3,1.3,0.2,2.782,10.379,0.608,0
11,7,9,0,9,10.9,1.7,0.2,8.357,11.117,1.946,1.276
11,7,10,0,14,11.6,1.8,0.2,13.013,11.93,3.067,2.356
11,7,11,0,18,12.2,1.8,0.2,16.74,12.624,3.964,3.218
11,7,12,0,8,12.6,2,0.2,7.438,12.781,1.692,1.032
11,7,13,0,18,12.6,2.1,0.2,16.737,12.999,3.964,3.218
11,7,14,0,18,12.5,2.3,0.2,16.728,12.884,3.983,3.237
11,7,15,0,62,12.1,2.1,0.2,58.68,13.501,14.711,13.56
11,7,16,0,10,11.5,1.7,0.2,9.281,11.735,1.972,1.302
11,7,17,0,0,10.9,1.4,0.2,0,10.9,0,0
11,7,18,0,0,10.7,1.6,0.2,0,10.7,0,0
11,7,19,0,0,10.5,1.9,0.2,0,10.5,0,0
11,7,20,0,0,10.1,2.1,0.2,0,10.1,0,0
11,7,21,0,0,9.9,2.2,0.2,0,9.9,0,0
11,7,22,0,0,9.7,2.3,0.2,0,9.7,0,0
11,7,23,0,0,9.5,2.3,0.2,0,9.5,0,0
11,8,0,0,0,9,2.2,0.2,0,9,0,0
11,8,1,0,0,8.7,2.1,0.2,0,8.7,0,0
11,8,2,0,0,8.4,2.4,0.2,0,8.4,0,0
11,8,3,0,0,8.3,2.8,0.2,0,8.3,0,0
11,8,4,0,0,8.2,3,0.2,0,8.2,0,0
11,8,5,0,0,8.1,2.9,0.2,0,8.1,0,0
11,8,6,0,0,8.1,3.2,0.2,0,8.1,0,0
11,8,7,0,0,8.1,3.1,0.2,0,0,0,0
11,8,8,0,3,8.5,2.7,0.2,2.782,8.559,0.613,0
11,8,9,0,33,9.2,2.1,0.2,30.688,9.933,7.619,6.736
11,8,10,0,49,10.1,1.8,0.2,45.617,11.258,11.405,10.379
11,8,11,0,17,10.9,1.9,0.2,15.809,11.292,3.758,3.02
11,8,12,0,19,11.7,2.1,0.2,17.671,12.121,4.203,3.448
11,8,13,0,17,12.5,2.3,0.2,15.806,12.863,3.737,3
11,8,14,0,13,12.8,2.5,0.2,12.078,13.067,2.831,2.128
11,8,15,0,8,12.6,2.5,0.2,7.425,12.764,1.7,1.04
11,8,16,0,13,11.8,2.1,0.2,12.073,12.08,2.557,1.864
11,8,17,0,0,10.9,1.8,0.2,0,10.9,0,0
11,8,18,0,0,10.7,1.7,0.2,0,10.7,0,0
11,8,19,0,0,10.9,1.9,0.2,0,10.9,0,0
11,8,20,0,0,10.9,2.1,0.2,0,10.9,0,0
11,8,21,0,0,10.8,1.9,0.2,0,10.8,0,0
11,8,22,0,0,10.6,1.7,0.2,0,10.6,0,0
11,8,23,0,0,10.5,1.7,0.2,0,10.5,0,0
11,9,0,0,0,10.2,1.6,0.2,0,10.2,0,0
11,9,1,0,0,10.1,1.8,0.2,0,10.1,0,0
11,9,2,0,0,10,1.7,0.2,0,10,0,0
11,9,3,0,0,9.8,1.5,0.2,0,9.8,0,0
11,9,4,0,0,9.6,1.3,0.2,0,9.6,0,0
11,9,5,0,0,9.4,1.1,0.2,0,9.4,0,0
11,9,6,0,0,9.3,1,0.2,0,9.3,0,0
11,9,7,0,0,9.4,1,0.2,0,0,0,0
11,9,8,0,13,9.9,1.3,0.2,12.068,10.241,2.826,2.123
11,9,9,0,8,10.4,1.7,0.2,7.428,10.593,1.724,1.063
11,9,10,0,13,10.9,1.9,0.2,12.082,11.2,2.85,2.146
11,9,11,0,17,11.5,1.9,0.2,15.808,11.892,3.748,3.011
11,9,12,0,19,12.2,1.8,0.2,17.671,12.648,4.194,3.439
11,9,13,0,131,12.7,1.7,0.2,126.624,15.981,32.269,30.456
11,9,14,0,114,13,1.4,0.2,110.798,16.073,28.219,26.559
11,9,15,35,151,12.9,1,0.2,191.312,18.743,49.066,46.62
11,9,16,363,42,12.2,0.5,0.2,145.943,16.977,29.998,28.271
11,9,17,0,0,11.1,0.4,0.2,0,11.1,0,0
11,9,18,0,0,9.7,0.8,0.2,0,9.7,0,0
11,9,19,0,0,8.6,1,0.2,0,8.6,0,0
11,9,20,0,0,7.9,1.1,0.2,0,7.9,0,0
11,9,21,0,0,7.6,1.2,0.2,0,7.6,0,0
11,9,22,0,0,7.6,1.2,0.2,0,7.6,0,0
11,9,23,0,0,7.5,1.2,0.2,0,7.5,0,0
11,10,0,0,0,7.4,1.2,0.2,0,7.4,0,0
11,10,1,0,0,7.4,1.2,0.2,0,7.4,0,0
11,10,2,0,0,7.3,1.2,0.2,0,7.3,0,0
11,10,3,0,0,7.1,1.2,0.2,0,7.1,0,0
11,10,4,0,0,7,1.2,0.2,0,7,0,0
11,10,5,0,0,6.8,1.2,0.2,0,6.8,0,0
11,10,6,0,0,6.7,1.2,0.2,0,6.7,0,0
11,10,7,0,0,7,1.1,0.2,0,0,0,0
11,10,8,0,38,9,1,0.2,35.37,10.076,8.682,7.758
11,10,9,0,51,12,1.1,0.2,47.479,13.415,11.831,10.789
11,10,10,19,189,13.9,0.7,0.2,204.758,20.67,52.275,49.708
11,10,11,58,249,15.1,1,0.2,314.716,24.709,79.932,76.321
11,10,12,815,79,15.8,1.3,0.2,709.288,36.025,177.596,170.303
11,10,13,785,81,16.1,1.6,0.2,652.439,33.485,165.34,158.509
11,10,14,732,75,15.9,1.7,0.2,535.067,29.864,137.871,132.076
11,10,15,620,63,14.8,1.5,0.2,358.541,24.52,91.574,87.524
11,10,16,409,37,12.8,0.8,0.2,153.58,17.375,30.652,28.9
11,10,17,0,0,11.1,0.6,0.2,0,11.1,0,0
11,10,18,0,0,10.2,0.7,0.2,0,10.2,0,0
11,10,19,0,0,9.5,1,0.2,0,9.5,0,0
11,10,20,0,0,9.4,1.1,0.2,0,9.4,0,0
11,10,21,0,0,9.4,1.1,0.2,0,9.4,0,0
11,10,22,0,0,9.5,1.1,0.2,0,9.5,0,0
11,10,23,0,0,9.3,1,0.2,0,9.3,0,0
11,11,0,0,0,9,1,0.2,0,9,0,0
11,11,1,0,0,8.6,1.1,0.2,0,8.6,0,0
11,11,2,0,0,8.2,1.1,0.2,0,8.2,0,0
11,11,3,0,0,7.7,1.1,0.2,0,7.7,0,0
11,11,4,0,0,7.3,1.1,0.2,0,7.3,0,0
11,11,5,0,0,6.8,1.2,0.2,0,6.8,0,0
11,11,6,0,0,6.7,1.2,0.2,0,6.7,0,0
11,11,7,0,0,7.1,1.1,0.2,0,0,0,0
11,11,8,205,56,8.2,0.9,0.2,141.389,12.585,35.398,33.467
11,11,9,0,70,9.3,0.9,0.2,65.943,11.368,16.799,15.569
11,11,10,6,162,9.6,1.1,0.2,165.777,14.537,43.024,40.806
11,11,11,10,206,9.6,1.4,0.2,215.604,15.572,56,53.292
11,11,12,0,144,9.4,1.7,0.2,139.743,13.019,36.087,34.13
11,11,13,0,93,9.2,1.8,0.2,87.657,11.424,22.455,21.012
11,11,14,0,53,8.9,1.8,0.2,49.345,10.153,12.476,11.41
11,11,15,0,47,8.5,1.7,0.2,43.757,9.634,10.996,9.985
11,11,16,0,13,8.2,1.5,0.2,12.075,8.512,2.439,1.751
11,11,17,0,0,8,1.2,0.2,0,8,0,0
11,11,18,0,0,8,1.1,0.2,0,8,0,0
11,11,19,0,0,8,0.9,0.2,0,8,0,0
11,11,20,0,0,7.9,0.7,0.2,0,7.9,0,0
11,11,21,0,0,7.7,0.7,0.2,0,7.7,0,0
11,11,22,0,0,7.5,0.7,0.2,0,7.5,0,0
11,11,23,0,0,7.3,0.7,0.2,0,7.3,0,0
11,12,0,0,0,7.1,0.7,0.2,0,7.1,0,0
11,12,1,0,0,6.9,0.7,0.2,0,6.9,0,0
11,12,2,0,0,6.6,0.7,0.2,0,6.6,0,0
11,12,3,0,0,6.4,0.7,0.2,0,6.4,0,0
11,12,4,0,0,6.1,0.8,0.2,0,6.1,0,0
11,12,5,0,0,5.9,0.8,0.2,0,5.9,0,0
11,12,6,0,0,5.6,0.9,0.2,0,5.6,0,0
11,12,7,0,0,5.7,0.9,0.2,0,0,0,0
11,12,8,0,9,7.2,0.8,0.2,8.351,7.467,1.94,1.27
11,12,9,0,8,9.7,0.8,0.2,7.427,9.939,1.729,1.068
11,12,10,0,13,11.2,1.2,0.2,12.081,11.551,2.847,2.143
11,12,11,0,17,12,1.8,0.2,15.807,12.401,3.743,3.005
11,12,12,0,83,12.5,1.9,0.2,77.471,14.424,19.466,18.136
11,12,13,0,104,12.6,1.8,0.2,98.886,15.109,25.078,23.536
11,12,14,594,113,12.4,1.7,0.2,490.628,25.197,128.279,122.845
11,12,15,482,89,11.3,1.3,0.2,322.311,20.443,83.207,79.473
11,12,16,255,48,9.4,0.6,0.2,126.865,13.345,24.743,23.213
11,12,17,0,0,7.7,0.2,0.2,0,7.7,0,0
11,12,18,0,0,7,0.7,0.2,0,7,0,0
11,12,19,0,0,6.7,1,0.2,0,6.7,0,0
11,12,20,0,0,6.4,1.1,0.2,0,6.4,0,0
11,12,21,0,0,6.1,1,0.2,0,6.1,0,0
11,12,22,0,0,5.7,1,0.2,0,5.7,0,0
11,12,23,0,0,5.4,1,0.2,0,5.4,0,0
11,13,0,0,0,5.4,1,0.2,0,5.4,0,0
11,13,1,0,0,5.4,1,0.2,0,5.4,0,0
11,13,2,0,0,5.3,1.1,0.2,0,5.3,0,0
11,13,3,0,0,5.1,1.2,0.2,0,5.1,0,0
11,13,4,0,0,4.7,1.3,0.2,0,4.7,0,0
11,13,5,0,0,4.5,1.3,0.2,0,4.5,0,0
11,13,6,0,0,4.5,1.4,0.2,0,4.5,0,0
11,13,7,0,0,5,1.3,0.2,0,0,0,0
11,13,8,433,40,6.9,1.1,0.2,211.201,13.099,52.642,50.061
11,13,9,671,63,9.8,1.1,0.2,437.18,22.906,115.48,110.529
11,13,10,17,191,11.7,1.3,0.2,207.063,17.578,53.557,50.941
11,13,11,22,223,12.6,1.3,0.2,244.73,19.542,62.923,59.954
11,13,12,21,171,13.2,1.4,0.2,184.602,18.315,47.268,44.889
11,13,13,43,245,13.4,1.4,0.2,302.367,21.785,77.726,74.198
11,13,14,119,190,13.3,1.2,0.2,281.111,21.49,72.806,69.465
11,13,15,642,65,12.3,0.9,0.2,365.819,23.754,93.391,89.273
11,13,16,397,39,10.5,0.5,0.2,145.633,15.029,26.376,24.785
11,13,17,0,0,8.6,0.6,0.2,0,8.6,0,0
11,13,18,0,0,7.4,1,0.2,0,7.4,0,0
11,13,19,0,0,6.6,1.2,0.2,0,6.6,0,0
